exp_id,mode,pillar,seed,model_id,prompt_id,collapse_run,collapse_reason,core_collapse_run,core_collapse_reason,budget_exhausted,intervene_bin,n_tokens_total,n_interventions,intervene_density,H_pre,runtime_sec,extra_tokens_due_to_intervention
vNEXT-ctrl100,controlled100,META,3,gpt2,3,0,NONE,0,NONE,0,1,532,70,0.13157894736842105,119.0,31.880084991455078,13.0
vNEXT-ctrl100,controlled100,META,4,gpt2,4,0,NONE,0,NONE,0,1,533,45,0.08442776735459662,109.0,34.68368697166443,36.0
vNEXT-ctrl100,controlled100,META,5,gpt2,5,0,NONE,0,NONE,0,1,533,43,0.08067542213883677,245.0,32.97427582740784,0.0
vNEXT-ctrl100,controlled100,META,6,gpt2,6,0,NONE,0,NONE,0,1,283,30,0.10600706713780919,93.0,16.800174951553345,57.0
vNEXT-ctrl100,controlled100,META,7,gpt2,7,0,NONE,0,NONE,0,0,524,0,0.0,,49.188202142715454,0.0
vNEXT-ctrl100,controlled100,META,8,gpt2,8,0,NONE,0,NONE,0,1,533,12,0.0225140712945591,48.0,40.160792112350464,35.0
vNEXT-ctrl100,controlled100,META,9,gpt2,9,0,NONE,0,NONE,0,1,530,49,0.09245283018867924,156.0,31.865978002548218,4.0
vNEXT-ctrl100,controlled100,META,10,gpt2,10,0,NONE,0,NONE,0,1,534,68,0.12734082397003746,89.0,32.154937982559204,21.0
vNEXT-ctrl100,controlled100,META,11,gpt2,11,0,NONE,0,NONE,0,1,536,32,0.05970149253731343,143.0,37.64267110824585,9.0
vNEXT-ctrl100,controlled100,META,12,gpt2,12,1,TOO_SHORT,1,TOO_SHORT,0,0,17,0,0.0,,0.1027226448059082,0.0
vNEXT-ctrl100,controlled100,META,13,gpt2,13,0,NONE,0,NONE,0,1,532,17,0.03195488721804511,153.0,38.30565023422241,1.0
vNEXT-ctrl100,controlled100,META,14,gpt2,14,0,NONE,0,NONE,0,1,530,27,0.0509433962264151,78.0,40.944149017333984,47.0
vNEXT-ctrl100,controlled100,META,15,gpt2,15,0,NONE,0,NONE,0,0,123,0,0.0,,5.2809460163116455,0.0
vNEXT-ctrl100,controlled100,META,16,gpt2,16,0,NONE,0,NONE,0,1,187,17,0.09090909090909091,136.0,9.214102983474731,8.0
vNEXT-ctrl100,controlled100,META,17,gpt2,17,0,NONE,0,NONE,0,1,526,4,0.0076045627376425855,97.0,48.13361096382141,27.0
vNEXT-ctrl100,controlled100,META,18,gpt2,18,0,NONE,0,NONE,0,1,102,1,0.00980392156862745,72.0,4.408818960189819,37.0
vNEXT-ctrl100,controlled100,META,19,gpt2,19,0,NONE,0,NONE,0,1,531,41,0.07721280602636535,50.0,35.31982374191284,33.0
vNEXT-ctrl100,controlled100,META,20,gpt2,20,0,NONE,0,NONE,0,1,535,6,0.011214953271028037,380.0,42.98017406463623,0.0
vNEXT-ctrl100,controlled100,META,21,gpt2,21,0,NONE,0,NONE,0,1,530,64,0.12075471698113208,86.0,34.048760652542114,56.0
vNEXT-ctrl100,controlled100,META,22,gpt2,22,0,NONE,0,NONE,0,1,529,44,0.0831758034026465,102.0,36.28181505203247,51.0
vNEXT-ctrl100,controlled100,META,23,gpt2,23,0,NONE,0,NONE,0,1,527,45,0.08538899430740038,251.0,33.412659883499146,0.0
vNEXT-ctrl100,controlled100,META,24,gpt2,24,0,NONE,0,NONE,0,1,525,54,0.10285714285714286,36.0,40.84560680389404,101.0
vNEXT-ctrl100,controlled100,META,25,gpt2,25,0,NONE,0,NONE,0,1,515,50,0.0970873786407767,203.0,31.269123077392578,0.0
vNEXT-ctrl100,controlled100,META,26,gpt2,26,0,NONE,0,NONE,0,1,524,12,0.022900763358778626,53.0,40.08336329460144,39.0
vNEXT-ctrl100,controlled100,META,27,gpt2,27,0,NONE,0,NONE,0,1,250,4,0.016,83.0,15.15995717048645,30.0
vNEXT-ctrl100,controlled100,META,28,gpt2,28,0,NONE,0,NONE,0,1,526,39,0.0741444866920152,67.0,38.71751308441162,60.0
vNEXT-ctrl100,controlled100,META,29,gpt2,29,0,NONE,0,NONE,0,1,526,24,0.045627376425855515,79.0,48.727341175079346,69.0
vNEXT-0.1,baseline,STEM,0,gpt2,0,1,TOO_SHORT,1,TOO_SHORT,0,0,14,0,0.0,,0.13062286376953125,0.0
vNEXT-0.1,baseline,STEM,1,gpt2,1,1,REP,1,REP,0,0,323,0,0.0,,22.36277413368225,0.0
vNEXT-0.1,baseline,STEM,2,gpt2,2,1,TOO_SHORT,1,TOO_SHORT,0,0,17,0,0.0,,0.13642168045043945,0.0
vNEXT-0.1,baseline,STEM,3,gpt2,3,1,TOO_SHORT,1,TOO_SHORT,0,0,19,0,0.0,,0.1565718650817871,0.0
vNEXT-0.1,baseline,STEM,4,gpt2,4,1,TOO_SHORT,1,TOO_SHORT,0,0,24,0,0.0,,0.15372610092163086,0.0
vNEXT-0.1,baseline,STEM,5,gpt2,5,1,REP,1,REP,0,0,165,0,0.0,,8.419230937957764,0.0
vNEXT-0.1,baseline,STEM,6,gpt2,6,1,TOO_SHORT,1,TOO_SHORT,0,0,44,0,0.0,,0.3818352222442627,0.0
vNEXT-0.1,baseline,STEM,7,gpt2,7,1,TOO_SHORT,1,TOO_SHORT,0,0,42,0,0.0,,1.0955331325531006,0.0
vNEXT-0.1,baseline,STEM,8,gpt2,8,1,REP,1,REP,0,0,141,0,0.0,,6.150498867034912,0.0
vNEXT-0.1,baseline,STEM,9,gpt2,9,1,TOO_SHORT,1,TOO_SHORT,0,0,29,0,0.0,,0.16065001487731934,0.0
vNEXT-0.1,baseline,STEM,10,gpt2,10,1,REP,1,REP,0,0,175,0,0.0,,8.284382104873657,0.0
vNEXT-0.1,baseline,STEM,11,gpt2,11,1,TOO_SHORT,1,TOO_SHORT,0,0,23,0,0.0,,0.14930391311645508,0.0
vNEXT-0.1,baseline,STEM,12,gpt2,12,0,NONE,0,NONE,0,0,130,0,0.0,,5.428965091705322,0.0
vNEXT-0.1,baseline,STEM,13,gpt2,13,1,REP,1,REP,0,0,176,0,0.0,,8.566083908081055,0.0
vNEXT-0.1,baseline,STEM,14,gpt2,14,1,REP,1,REP,0,0,99,0,0.0,,4.036139011383057,0.0
vNEXT-0.1,baseline,STEM,15,gpt2,15,1,TOO_SHORT,1,TOO_SHORT,0,0,17,0,0.0,,0.14069509506225586,0.0
vNEXT-0.1,baseline,STEM,16,gpt2,16,1,REP,1,REP,0,0,167,0,0.0,,8.501929998397827,0.0
vNEXT-0.1,baseline,STEM,17,gpt2,17,1,TOO_SHORT,1,TOO_SHORT,0,0,18,0,0.0,,0.14893388748168945,0.0
vNEXT-0.1,baseline,STEM,18,gpt2,18,1,REP,1,REP,0,0,266,0,0.0,,16.114508152008057,0.0
vNEXT-0.1,baseline,STEM,19,gpt2,19,1,TOO_SHORT,1,TOO_SHORT,0,0,18,0,0.0,,0.13138103485107422,0.0
vNEXT-0.1,baseline,STEM,20,gpt2,20,1,REP,1,REP,0,0,99,0,0.0,,3.94404935836792,0.0
vNEXT-0.1,baseline,STEM,21,gpt2,21,1,REP,1,REP,0,0,142,0,0.0,,5.932944059371948,0.0
vNEXT-0.1,baseline,STEM,22,gpt2,22,1,REP,1,REP,0,0,299,0,0.0,,19.629072189331055,0.0
vNEXT-0.1,baseline,STEM,23,gpt2,23,1,REP,1,REP,0,0,85,0,0.0,,2.4838509559631348,0.0
vNEXT-0.1,baseline,STEM,24,gpt2,24,0,NONE,0,NONE,0,0,205,0,0.0,,10.112850904464722,0.0
vNEXT-0.1,baseline,STEM,25,gpt2,25,1,REP,1,REP,0,0,275,0,0.0,,17.026695728302002,0.0
vNEXT-0.1,baseline,STEM,26,gpt2,26,1,REP,1,REP,0,0,159,0,0.0,,7.028955936431885,0.0
vNEXT-0.1,baseline,STEM,27,gpt2,27,1,REP,1,REP,0,0,250,0,0.0,,13.982534170150757,0.0
vNEXT-0.1,baseline,STEM,28,gpt2,28,1,REP,1,REP,0,0,89,0,0.0,,2.8110599517822266,0.0
vNEXT-0.1,baseline,STEM,29,gpt2,29,1,TOO_SHORT,1,TOO_SHORT,0,0,62,0,0.0,,1.6846449375152588,0.0
vNEXT-ctrl100,controlled100,STEM,0,gpt2,0,0,NONE,0,NONE,0,1,524,70,0.13358778625954199,14.0,37.18733286857605,56.0
vNEXT-ctrl100,controlled100,STEM,1,gpt2,1,0,NONE,0,NONE,0,1,538,6,0.011152416356877323,323.0,42.42301678657532,0.0
vNEXT-ctrl100,controlled100,STEM,2,gpt2,2,0,NONE,1,REP,1,1,521,100,0.19193857965451055,17.0,31.898559093475342,50.0
vNEXT-ctrl100,controlled100,STEM,3,gpt2,3,0,NONE,0,NONE,0,1,529,9,0.017013232514177693,19.0,44.440754890441895,48.0
vNEXT-ctrl100,controlled100,STEM,4,gpt2,4,0,NONE,0,NONE,0,1,431,74,0.1716937354988399,24.0,25.609039068222046,71.0
vNEXT-ctrl100,controlled100,STEM,5,gpt2,5,0,NONE,0,NONE,0,1,526,33,0.06273764258555133,165.0,34.641237020492554,1.0
vNEXT-ctrl100,controlled100,STEM,6,gpt2,6,0,NONE,0,NONE,0,1,549,49,0.08925318761384335,44.0,34.751818895339966,46.0
vNEXT-ctrl100,controlled100,STEM,7,gpt2,7,0,NONE,0,NONE,0,1,531,66,0.12429378531073447,42.0,34.8371000289917,81.0
vNEXT-ctrl100,controlled100,STEM,8,gpt2,8,0,NONE,0,NONE,0,1,533,21,0.039399624765478425,141.0,38.67153882980347,6.0
vNEXT-ctrl100,controlled100,STEM,9,gpt2,9,0,NONE,0,NONE,0,1,539,30,0.055658627087198514,29.0,38.42129611968994,46.0
vNEXT-ctrl100,controlled100,STEM,10,gpt2,10,0,NONE,0,NONE,0,1,534,53,0.09925093632958802,175.0,33.15570425987244,0.0
vNEXT-ctrl100,controlled100,STEM,11,gpt2,11,0,NONE,0,NONE,0,1,533,6,0.01125703564727955,23.0,49.42107605934143,46.0
vNEXT-ctrl100,controlled100,STEM,12,gpt2,12,0,NONE,0,NONE,0,0,130,0,0.0,,5.490363836288452,0.0
vNEXT-ctrl100,controlled100,STEM,13,gpt2,13,0,NONE,0,NONE,0,1,529,47,0.0888468809073724,176.0,32.13391304016113,0.0
vNEXT-ctrl100,controlled100,STEM,14,gpt2,14,0,NONE,0,NONE,0,1,528,34,0.06439393939393939,99.0,37.376107931137085,17.0
vNEXT-ctrl100,controlled100,STEM,15,gpt2,15,0,NONE,0,NONE,0,1,527,72,0.1366223908918406,17.0,32.19271779060364,45.0
vNEXT-ctrl100,controlled100,STEM,16,gpt2,16,0,NONE,0,NONE,0,1,529,40,0.07561436672967864,167.0,35.10536313056946,0.0
vNEXT-ctrl100,controlled100,STEM,17,gpt2,17,0,NONE,0,NONE,0,1,528,15,0.028409090909090908,18.0,40.53008317947388,43.0
vNEXT-ctrl100,controlled100,STEM,18,gpt2,18,0,NONE,0,NONE,0,1,532,17,0.03195488721804511,266.0,35.6490638256073,0.0
vNEXT-ctrl100,controlled100,STEM,19,gpt2,19,0,NONE,0,NONE,0,1,528,99,0.1875,18.0,32.21512699127197,80.0
vNEXT-ctrl100,controlled100,STEM,20,gpt2,20,0,NONE,0,NONE,0,1,526,35,0.06653992395437262,99.0,34.791090965270996,21.0
vNEXT-ctrl100,controlled100,STEM,21,gpt2,21,0,NONE,0,NONE,0,1,335,5,0.014925373134328358,142.0,21.327590703964233,3.0
vNEXT-ctrl100,controlled100,STEM,22,gpt2,22,0,NONE,0,NONE,0,1,531,54,0.1016949152542373,299.0,35.38214993476868,0.0
vNEXT-ctrl100,controlled100,STEM,23,gpt2,23,0,NONE,0,NONE,0,1,544,54,0.09926470588235294,85.0,35.23222303390503,41.0
vNEXT-ctrl100,controlled100,STEM,24,gpt2,24,0,NONE,0,NONE,0,0,205,0,0.0,,10.14586329460144,0.0
vNEXT-ctrl100,controlled100,STEM,25,gpt2,25,0,NONE,0,NONE,0,1,539,13,0.02411873840445269,275.0,37.29409694671631,0.0
vNEXT-ctrl100,controlled100,STEM,26,gpt2,26,0,NONE,0,NONE,0,1,540,49,0.09074074074074075,159.0,33.49268388748169,0.0
vNEXT-ctrl100,controlled100,STEM,27,gpt2,27,0,NONE,0,NONE,0,1,546,24,0.04395604395604396,250.0,35.47392511367798,0.0
vNEXT-ctrl100,controlled100,STEM,28,gpt2,28,0,NONE,0,NONE,0,1,305,48,0.15737704918032788,89.0,16.65593910217285,46.0
vNEXT-ctrl100,controlled100,STEM,29,gpt2,29,0,NONE,0,NONE,0,1,537,39,0.07262569832402235,62.0,39.339141845703125,74.0
vNEXT-0.1,baseline,TEMP,0,gpt2,0,1,REP,1,REP,0,0,81,0,0.0,,2.680293083190918,0.0
vNEXT-0.1,baseline,TEMP,1,gpt2,1,1,TOO_SHORT,1,TOO_SHORT,0,0,29,0,0.0,,0.38126707077026367,0.0
vNEXT-0.1,baseline,TEMP,2,gpt2,2,1,REP,1,REP,0,0,102,0,0.0,,3.1218643188476562,0.0
vNEXT-0.1,baseline,TEMP,3,gpt2,3,1,REP,1,REP,0,0,85,0,0.0,,3.07863712310791,0.0
vNEXT-0.1,baseline,TEMP,4,gpt2,4,1,REP,1,REP,0,0,82,0,0.0,,3.0623648166656494,0.0
vNEXT-0.1,baseline,TEMP,5,gpt2,5,1,REP,1,REP,0,0,112,0,0.0,,4.483058929443359,0.0
vNEXT-0.1,baseline,TEMP,6,gpt2,6,1,TOO_SHORT,1,TOO_SHORT,0,0,43,0,0.0,,1.1620259284973145,0.0
vNEXT-0.1,baseline,TEMP,7,gpt2,7,1,TOO_SHORT,1,TOO_SHORT,0,0,55,0,0.0,,1.735051155090332,0.0
vNEXT-0.1,baseline,TEMP,8,gpt2,8,1,REP,1,REP,0,0,118,0,0.0,,4.88084602355957,0.0
vNEXT-0.1,baseline,TEMP,9,gpt2,9,1,REP,1,REP,0,0,119,0,0.0,,4.9077088832855225,0.0
vNEXT-0.1,baseline,TEMP,10,gpt2,10,1,REP,1,REP,0,0,72,0,0.0,,2.554515838623047,0.0
vNEXT-0.1,baseline,TEMP,11,gpt2,11,0,NONE,0,NONE,0,0,175,0,0.0,,8.63061809539795,0.0
vNEXT-0.1,baseline,TEMP,12,gpt2,12,1,TOO_SHORT,1,TOO_SHORT,0,0,51,0,0.0,,1.572510004043579,0.0
vNEXT-0.1,baseline,TEMP,13,gpt2,13,1,TOO_SHORT,1,TOO_SHORT,0,0,33,0,0.0,,0.8168058395385742,0.0
vNEXT-0.1,baseline,TEMP,14,gpt2,14,1,REP,1,REP,0,0,83,0,0.0,,2.9735331535339355,0.0
vNEXT-0.1,baseline,TEMP,15,gpt2,15,1,TOO_SHORT,1,TOO_SHORT,0,0,28,0,0.0,,0.5332491397857666,0.0
vNEXT-0.1,baseline,TEMP,16,gpt2,16,1,REP,1,REP,0,0,148,0,0.0,,6.983935117721558,0.0
vNEXT-0.1,baseline,TEMP,17,gpt2,17,0,NONE,0,NONE,0,0,83,0,0.0,,2.9350640773773193,0.0
vNEXT-0.1,baseline,TEMP,18,gpt2,18,1,REP,1,REP,0,0,114,0,0.0,,4.915957927703857,0.0
vNEXT-0.1,baseline,TEMP,19,gpt2,19,1,REP,1,REP,0,0,77,0,0.0,,2.851956844329834,0.0
vNEXT-0.1,baseline,TEMP,20,gpt2,20,1,REP,1,REP,0,0,106,0,0.0,,4.185917854309082,0.0
vNEXT-0.1,baseline,TEMP,21,gpt2,21,1,REP,1,REP,0,0,103,0,0.0,,4.232486724853516,0.0
vNEXT-0.1,baseline,TEMP,22,gpt2,22,1,REP,1,REP,0,0,281,0,0.0,,18.152156352996826,0.0
vNEXT-0.1,baseline,TEMP,23,gpt2,23,1,REP,1,REP,0,0,114,0,0.0,,4.784739971160889,0.0
vNEXT-0.1,baseline,TEMP,24,gpt2,24,1,TOO_SHORT,1,TOO_SHORT,0,0,63,0,0.0,,2.158820152282715,0.0
vNEXT-0.1,baseline,TEMP,25,gpt2,25,1,REP,1,REP,0,0,95,0,0.0,,4.259972810745239,0.0
vNEXT-0.1,baseline,TEMP,26,gpt2,26,0,NONE,0,NONE,0,0,105,0,0.0,,4.729188919067383,0.0
vNEXT-0.1,baseline,TEMP,27,gpt2,27,1,REP,1,REP,0,0,181,0,0.0,,9.664007902145386,0.0
vNEXT-0.1,baseline,TEMP,28,gpt2,28,1,TOO_SHORT,1,TOO_SHORT,0,0,29,0,0.0,,0.46161317825317383,0.0
vNEXT-0.1,baseline,TEMP,29,gpt2,29,1,REP,1,REP,0,0,113,0,0.0,,5.612868785858154,0.0
vNEXT-ctrl100,controlled100,TEMP,0,gpt2,0,0,NONE,0,NONE,0,1,262,42,0.16030534351145037,81.0,15.131939172744751,54.0
vNEXT-ctrl100,controlled100,TEMP,1,gpt2,1,1,TOO_SHORT,1,TOO_SHORT,0,0,29,0,0.0,,0.39974498748779297,0.0
vNEXT-ctrl100,controlled100,TEMP,2,gpt2,2,0,NONE,0,NONE,0,1,549,35,0.06375227686703097,102.0,41.586418867111206,29.0
vNEXT-ctrl100,controlled100,TEMP,3,gpt2,3,0,NONE,1,REP,1,1,460,100,0.21739130434782608,85.0,28.586005926132202,54.0
vNEXT-ctrl100,controlled100,TEMP,4,gpt2,4,0,NONE,0,NONE,0,1,180,21,0.11666666666666667,82.0,9.029495000839233,46.0
vNEXT-ctrl100,controlled100,TEMP,5,gpt2,5,0,NONE,1,REP,1,1,515,100,0.1941747572815534,112.0,30.30171012878418,23.0
vNEXT-ctrl100,controlled100,TEMP,6,gpt2,6,0,NONE,0,NONE,0,1,530,72,0.13584905660377358,43.0,33.194809675216675,97.0
vNEXT-ctrl100,controlled100,TEMP,7,gpt2,7,0,NONE,0,NONE,0,1,529,42,0.07939508506616257,55.0,35.26662516593933,59.0
vNEXT-ctrl100,controlled100,TEMP,8,gpt2,8,0,NONE,0,NONE,0,1,530,18,0.033962264150943396,118.0,38.68535900115967,16.0
vNEXT-ctrl100,controlled100,TEMP,9,gpt2,9,0,NONE,0,NONE,0,1,531,43,0.08097928436911488,119.0,31.976922035217285,15.0
vNEXT-ctrl100,controlled100,TEMP,10,gpt2,10,0,NONE,0,NONE,0,1,528,57,0.10795454545454546,72.0,32.90732002258301,29.0
vNEXT-ctrl100,controlled100,TEMP,11,gpt2,11,0,NONE,0,NONE,0,0,175,0,0.0,,8.550796031951904,0.0
vNEXT-ctrl100,controlled100,TEMP,12,gpt2,12,1,TOO_SHORT,1,TOO_SHORT,0,0,51,0,0.0,,1.5662510395050049,0.0
vNEXT-ctrl100,controlled100,TEMP,13,gpt2,13,1,TOO_SHORT,1,TOO_SHORT,0,0,33,0,0.0,,0.8288960456848145,0.0
vNEXT-ctrl100,controlled100,TEMP,14,gpt2,14,0,NONE,0,NONE,0,1,533,51,0.09568480300187618,83.0,35.530433654785156,47.0
vNEXT-ctrl100,controlled100,TEMP,15,gpt2,15,1,TOO_SHORT,1,TOO_SHORT,0,0,28,0,0.0,,0.5966269969940186,0.0
vNEXT-ctrl100,controlled100,TEMP,16,gpt2,16,0,NONE,0,NONE,0,1,529,36,0.06805293005671077,148.0,35.819581031799316,10.0
vNEXT-ctrl100,controlled100,TEMP,17,gpt2,17,0,NONE,0,NONE,0,0,83,0,0.0,,2.8393049240112305,0.0
vNEXT-ctrl100,controlled100,TEMP,18,gpt2,18,0,NONE,0,NONE,0,1,527,60,0.11385199240986717,114.0,31.116466283798218,22.0
vNEXT-ctrl100,controlled100,TEMP,19,gpt2,19,0,NONE,0,NONE,0,1,527,89,0.16888045540796964,77.0,30.916290044784546,49.0
vNEXT-ctrl100,controlled100,TEMP,20,gpt2,20,0,NONE,0,NONE,0,1,532,53,0.09962406015037593,106.0,31.37139892578125,16.0
vNEXT-ctrl100,controlled100,TEMP,21,gpt2,21,0,NONE,0,NONE,0,1,527,87,0.1650853889943074,103.0,30.542320013046265,21.0
vNEXT-ctrl100,controlled100,TEMP,22,gpt2,22,0,NONE,0,NONE,0,1,527,9,0.017077798861480076,281.0,38.58080267906189,0.0
vNEXT-ctrl100,controlled100,TEMP,23,gpt2,23,0,NONE,0,NONE,0,1,529,30,0.05671077504725898,114.0,36.005319118499756,13.0
vNEXT-ctrl100,controlled100,TEMP,24,gpt2,24,0,NONE,1,REP,1,1,495,100,0.20202020202020202,63.0,28.7345552444458,64.0
vNEXT-ctrl100,controlled100,TEMP,25,gpt2,25,0,NONE,0,NONE,0,1,531,96,0.1807909604519774,95.0,31.332197904586792,34.0
vNEXT-ctrl100,controlled100,TEMP,26,gpt2,26,0,NONE,0,NONE,0,0,105,0,0.0,,4.169217109680176,0.0
vNEXT-ctrl100,controlled100,TEMP,27,gpt2,27,0,NONE,0,NONE,0,1,530,21,0.03962264150943396,181.0,37.08911728858948,1.0
vNEXT-ctrl100,controlled100,TEMP,28,gpt2,28,1,TOO_SHORT,1,TOO_SHORT,0,0,29,0,0.0,,0.41724276542663574,0.0
vNEXT-ctrl100,controlled100,TEMP,29,gpt2,29,0,NONE,0,NONE,0,1,530,92,0.17358490566037735,113.0,31.123013734817505,11.0
